Brick,SMM
IST FENERBAHCE,FENERBAHCE BEYAZ ECZANE
IST FENERYOLU+ZUHTUPASA,FENERYOLU ECZANESİ
IST CADDEBOSTAN,GAYE ECZANESİ
IST ERENKOY -1,HEKIMOGLU ECZANESİ
IST KOZYATAGI -1,INTEPE ECZANESİ
IST FENERYOLU+ZUHTUPASA,IRMAK ECZANESİ
IST KADIKOY CAFERAGA -2,KADIKOY CARSI ECZANESİ
IST SUADIYE -1,KALYON ECZANESİ
IST KADIKOY 19MAYIS-1,KELEBEK ECZANESİ
IST FIKIRTEPE,KENT ECZANESİ
IST KOZYATAGI -2,KOZYATAGI ECZANESİ
IST FENERYOLU+ZUHTUPASA,LACIVERT ECZANESİ
IST ALEMDAG+SARIGAZI,LAGUN ECZANESİ
IST FIKIRTEPE,LOTUS ECZANESİ
IST FIKIRTEPE,MANDARIN ECZANESİ
IST FENERBAHCE,MELIS ALTINKAYA ECZANESİ
IST ERENKOY -1,MISRA KAN ECZANESİ
IST KADIKOY CAFERAGA -3,MODA ZIRHLIOGLU ECZANESİ
IST FENERYOLU+ZUHTUPASA,NAR AGACI ECZANESİ
IZM YENISEHIR -1,NUR KARATAS ECZANESİ
IST GOZTEPE -1,PAMUK ECZANESİ
IST SUADIYE -2,PARS ECZANESİ
HAKKARI,PELIKAN ECZANESİ
IST KOZYATAGI -1,PINAR ECZANESİ
IST ERENKOY -1,SAFRANBOLU ECZANESİ
IST FENERBAHCE,SAHIL ECZANESİ
IST SAHRAY-I CEDID,SAHRA ECZANESİ
IST FIKIRTEPE,SARACOGLU ECZANESİ
IST CADDEBOSTAN,SU ECZANESİ
IST SUADIYE -1,SU SUADIYE ECZANESİ
IST SUADIYE -2,SUADIYE CAGLA ECZANESİ
IST SUADIYE -1,SUADIYE ECZANESİ
IST GOZTEPE -2,TANYER ECZANESİ
IST CADDEBOSTAN,TERECE ECZANESİ
IST SUADIYE -2,TIMSAL ECZANESİ
IST MERDIVENKOY -1,TOPRAK ECZANESİ
IST SUADIYE -2,VITAL ECZANESİ
IST KOZYATAGI -1,YENI DILEK ECZANESİ
KOCAELI DARICA+B.OGLU,ALP ECZANESİ
KOCAELI GEBZE -1,ALTINSOY ECZANESİ
KOCAELI DERINCE -1,ANADOLU ECZANESİ
KOCAELI BEKIRPASA,ARASTA PARK ECZANESİ
KOCAELI DARICA+B.OGLU,AŞIROĞLU ECZANESİ
IST FETIH+UNALAN,BAĞÇEŞME PLUS ECZAESİ
KOCAELI SANAYI+BELDELER,BALLI ÇİÇEK ECZANESİ
KOCAELI SANAYI+BELDELER,BAŞİSKELE ECZANESİ
KOCAELI SANAYI+BELDELER,BELİZ EREN ECZANESİ
KOCAELI SANAYI+BELDELER,BERRA ECZANESİ
KOCAELI GEBZE -4,CADDE ECZANESİ
KOCAELI KORFEZ,CADDE ECZANESİ
KOCAELI SANAYI+BELDELER,ÇAĞLA ECZANESİ
KOCAELI SANAYI+BELDELER,ÇAĞRI ECZANESİ
KOCAELI OMERAGA,ÇOKAN ECZANESİ
KOCAELI DARICA+B.OGLU,DARICA LEYLA ECZANESİ
KOCAELI SANAYI+BELDELER,DEFNE ECZANESİ
KOCAELI BEKIRPASA,DENİZ ECZANESİ
KOCAELI GOLCUK,DENİZ ECZANESİ
KOCAELI GOLCUK,DERMAN ECZANESİ
KOCAELI KORFEZ,DONANMA ECZANESİ
KOCAELI SANAYI+BELDELER,EDA ECZANESİ
KOCAELI SANAYI+BELDELER,ELÇİN ECZANESİ
KOCAELI GEBZE -3,EMRE FATİH ECZANESİ
KOCAELI OMERAGA,EREM ECZANESİ
KOCAELI BEKIRPASA,ESİN ECZANESİ
KOCAELI GOLCUK,EYLÜL ECZANESİ
KOCAELI GEBZE -4,EZGİ ECZANESİ
KOCAELI SARAYBAHCE BATI,FATİH ECZANESİ
KOCAELI SANAYI+BELDELER,FİDAN ECZANESİ
KOCAELI GEBZE -4,FUNDA ECZANESİ
KOCAELI GOLCUK,GAYE ECZANESİ
KOCAELI BEKIRPASA,GİZEM ECZANESİ
KOCAELI GEBZE -2,GÖKHAN ECZANESİ
KOCAELI BEKIRPASA,GÜMÜŞ ECZANESİ
KOCAELI GEBZE -4,GÜZELTEPE ECZANESİ
KOCAELI KANDIRA+BELDELER,HACETTEPE ECZANESI
KOCAELI KORFEZ,HAYAT ECZANESİ
KOCAELI OMERAGA,İLİM ECZANESİ
KOCAELI SANAYI+BELDELER,KARŞIYAKA ECZANESİ
KOCAELI KORFEZ,KÖRFEZKENT ECZANESİ
KOCAELI SARAYBAHCE BATI,KURUÇEŞME MERKEZ ECZANESİ
KOCAELI BEKIRPASA,LAVANTA ECZANESİ
KOCAELI GOLCUK,LOTUS ECZANESİ
KOCAELI SANAYI+BELDELER,MAYA ECZANESİ
KOCAELI KANDIRA+BELDELER,NERGİS ECZANESİ
KOCAELI OMERAGA,NEŞEM ECZANESİ
KOCAELI SANAYI+BELDELER,ORGANİK ECZANESİ
KOCAELI KORFEZ,ÖZGEM ECZANESİ
KOCAELI GEBZE -1,ÖZGÜL ECZANESİ
KOCAELI SANAYI+BELDELER,PAPATYA ECZANESİ
KOCAELI GEBZE -4,PETEK ECZANESİ
KOCAELI DERINCE -1,PINAR ECZANESİ
KOCAELI KANDIRA+BELDELER,SERRA ECZANESİ
KOCAELI SANAYI+BELDELER,SEVİNÇ ECZANESİ
KOCAELI TOPCULAR+CEDIT,TUANA ECZANESİ
KOCAELI OMERAGA,UYGUN ECZANESİ
KOCAELI BEKIRPASA,YAHYA KAPTAN ECZANESİ
KOCAELI GEBZE -4,YENİKENT ECZANESİ
KOCAELI BEKIRPASA,YEŞİL ECZANESİ
KOCAELI SANAYI+BELDELER,ZEYNEP ECZANESİ
KOCAELI GEBZE -4,ZUHAL ECZANESİ
SAKARYA MERKEZ - 5,ACAROGLU ECZANESİ
SAKARYA MERKEZ - 2,ADA ECZANESİ
ZONGULDAK MERKEZ,ADA ECZANESİ
ZONGULDAK MERKEZ,AGARTAN ECZANESİ
SAKARYA MERKEZ - 3,AHSEN ECZANESİ
DUZCE MERKEZ -2,AHSEN ECZANESİ
DUZCE MERKEZ -2,ANKARA ECZANESİ
SAKARYA MERKEZ - 4,ARIFIYE ECZANESİ
SAKARYA MERKEZ - 6,ASIM HAMDI ARCA ECZANESİ
SAKARYA MERKEZ - 4,AYSE DILARA ECZANESİ
SAKARYA MERKEZ - 3,BAHAR ECZANESİ
DUZCE MERKEZ -2,BAHCELIEVLER ECZANESİ
DUZCE MERKEZ -2,BAKIR ECZANESİ
SAKARYA MERKEZ - 4,BERRIN CESUR ECZANESİ
ZONGULDAK MERKEZ,BOZKURT ECZANESİ
SAKARYA MERKEZ - 4,BURAK ECZANESİ
DUZCE MERKEZ -1,BUSRA ECZANESİ
SAKARYA MERKEZ - 2,CAN ECZANESİ
SAKARYA MERKEZ - 4,CANER SARI ECZANESİ
ZONGULDAK EREGLI,CEMIL SART ECZANESİ
ZONGULDAK EREGLI,CILEK ECZANESİ
DUZCE MERKEZ -2,CUMHURIYET ECZANESİ
ZONGULDAK EREGLI,DEMIRAY ECZANESİ
ZONGULDAK EREGLI,DENIZ ECZANESİ
ZONGULDAK EREGLI,DEVA ECZANESİ
SAKARYA MERKEZ - 4,EBRU ECZANESİ
SAKARYA MERKEZ - 3,EDA ECZANESİ
ZONGULDAK MERKEZ,ELIF ATA ECZANESİ
SAKARYA MERKEZ - 4,ELIT ECZANESİ
DUZCE MERKEZ -2,EMEL ECZANESİ
SAKARYA MERKEZ - 4,GOKHAN ECZANESİ
ZONGULDAK MERKEZ,GOKMEN ECZANESİ
SAKARYA MERKEZ - 3,GUNEY ECZANESİ
ZONGULDAK EREGLI,IPEK ECZANESİ
ZONGULDAK MERKEZ,KILIMLI ECZANESİ
SAKARYA MERKEZ - 4,KORUCUK ECZANESİ
SAKARYA MERKEZ - 3,KUBRA ECZANESİ
DUZCE MERKEZ -1,MEHTAP ECZANESİ
DUZCE MERKEZ -1,MINE ECZANESİ
SAKARYA MERKEZ - 4,MODERN ECZANESİ
SAKARYA MERKEZ - 4,MUSTAFA SAHIN ECZANESİ
SAKARYA MERKEZ - 4,NUR ECZANESİ
SAKARYA MERKEZ - 6,OMUR ECZANESİ
ZONGULDAK EREGLI,OZGUR ECZANESİ
ZONGULDAK MERKEZ,OZLEM PAPILA ECZANESİ
SAKARYA MERKEZ - 4,PAMUKCU ECZANESİ
DUZCE MERKEZ -2,PARK ECZANESİ
ZONGULDAK EREGLI,SELCUK ECZANESİ
SAKARYA MERKEZ - 4,SERAP ECZANESİ
SAKARYA AKYAZI+K.PURCEK,SERHAT ECZANESİ
ZONGULDAK EREGLI,SEYHAN ECZANESİ
DUZCE MERKEZ -1,SEYMA ECZANESİ
SAKARYA MERKEZ - 4,SUBASI ECZANESİ
SAKARYA AKYAZI+K.PURCEK,TUBA ECZANESİ
ZONGULDAK EREGLI,UMUT ECZANESİ
ZONGULDAK MERKEZ,YILMAZ ECZANESİ
ZONGULDAK MERKEZ,YUKSEL ECZANESİ
ZONGULDAK EREGLI,ZEKI SONMEZ ECZANESİ
DUZCE MERKEZ -1,ZEYNEP ECZANESİ
SAKARYA MERKEZ - 4,ZEYNEP TOCOGLU ECZANESİ
IZM MENEMEN,ACUN ECZANESİ
IZM CESME+KARABURUN,ADA ECZANESİ
IZM AKDENIZ+ISMET KAPTAN,AKTUG ECZANESİ
IZM CESME+KARABURUN,ALACATI ECZANESİ
IZM MIMARSINAN,ALIS ECZANESİ
IZM KULTUR,ALSANCAK MARİN ECZANESİ
IZM KULTUR,ALSANCAK PARK ECZANESİ
IZM CESME+KARABURUN,ASLI ECZANESİ
IZM ESREFPASA -2,AYSE GUCLU ECZANESİ
IZM ALIAGA,BAHAR ECZANESİ
IZM CANKAYA,BERK OKTEM ECZANESİ
IZM AKDENIZ+ISMET KAPTAN,BEYAZ ECZANESİ
KUTAHYA MERKEZ -2,BUSRA ECZANESİ
IZM ALSANCAK,CAGDAS ECZANESİ
IZM MENEMEN,CAGIL ECZANESİ
IZM CESME+KARABURUN,CANAN ECZANESİ
IZM ALIAGA,CANSU ECZANESİ
IZM CESME+KARABURUN,CESME ILICA ECZANESİ
IZM ALIAGA,CIGDEM ECZANESİ
IZM KULTUR,CUBUKCU ECZANESİ
IZM KONAK,DEMIRDOVEN ECZANESİ
IZM AKDENIZ+ISMET KAPTAN,DINCARSLAN ECZANESİ
IZM ALSANCAK,EFES ECZANESİ
IZM MENEMEN,EGE SEYHAN ECZANESİ
IZM KONAK,ELIF ECZANESİ
IZM KULTUR,ESER ECZANESİ
IZM ALIAGA,EYLUL YILMAZ ECZANESİ
IZM MITHATPASA,FAKÜLTE ECZANESİ
IZM CESME+KARABURUN,GOZDE ECZANESİ
IZM MIMARSINAN,GUR ECZANESİ
IZM CANKAYA,HATAY BANU ECZANESİ
IZM CESME+KARABURUN,ISMET SARI ECZANESİ
IZM CESME+KARABURUN,KARABINA ECZANESİ
IZM KULTUR,LOZAN ECZANESİ
IZM CESME+KARABURUN,MARINA ECZANESİ
IZM AKDENIZ+ISMET KAPTAN,MARMARA ECZANESİ
IZM ESREFPASA -1,MERKEZ ECZANESİ
IZM MENEMEN,NIL SEL ECZANESİ
IZM ALSANCAK,NILGUN ECZANESİ
IZM MITHATPASA,NOKTA ECZANESİ
IZM MITHATPASA,ONANC ARSLAN ECZANESİ
IZM CESME+KARABURUN,OZDEMIR ECZANESİ
IZM MIMARSINAN,OZGE ECZANESİ
IZM AKDENIZ+ISMET KAPTAN,OZGUR ECZANESİ
IZM CESME+KARABURUN,OZKAN ECZANESİ
IZM KULTUR,PALANDUZ ECZANESİ
IZM MENEMEN,POLAT ECZANESİ
IZM MENEMEN,POYRAZ ECZANESİ
IZM CESME+KARABURUN,RUZGAR ECZANESİ
IZM KULTUR,SAM ECZANESİ
IZM KONAK,SAYINER ECZANESİ
IZM MENEMEN,SEN ECZANESİ
IZM ALSANCAK,SIBEL ATLAS ECZANESİ
IZM KONAK,SIHHAT ECZANESİ
IZM FOCA,SUDE ECZANESİ
IZM KULTUR,TURKSOY ECZANESİ
ANK DOGU ILCELER,ULUKENT ECZANESİ
IZM KULTUR,YENI OZCAN ECZANESİ
IZM ALIAGA,YENI SAKRAN ECZANESİ
IZM AKDENIZ+ISMET KAPTAN,YENISEHIR ECZANESİ
IZM INCIRALTI,AKARSU ECZANESİ
IZM YESILYURT,ALP HABBEL ECZANESİ
IZM URLA+SEFERIHISAR,ASLI ECZANESİ
IZM NARLI,BAYRAM ECZANESİ
IZM URLA+SEFERIHISAR,CESMEALTI ECZANESİ
IZM NARLI,CIGDEM ECZANESİ
IZM SELCUK,CUKUROVA ECZANESİ
IZM URLA+SEFERIHISAR,DOGA ECZANESİ
IZM TIRE,EGE OMUR ECZANESİ
IZM URLA+SEFERIHISAR,KALABAK HUZUR ECZANESİ
IZM NARLI,EREN ECZANESİ
IZM GOZTEPE,ERGINLER ECZANESİ
IZM YESILYURT,EYLUL ECZANESİ
IZM TELEFERIK,FEYZA ECZANESİ
IZM ODEMIS -2,GIZEM ECZANESİ
IZM URLA+SEFERIHISAR,GULCE ECZANESİ
IZM UCKUYULAR,GULER ECZANESİ
IZM NARLI,GULHAYAT ECZANESİ
IZM TIRE,GUNER ECZANESİ
IZM TORBALI,GUVEN ECZANESİ
IZM NARLI,GUZEL YENIKOY ECZANESİ
IZM GUZELYALI,GUZELYALI ECZANESİ
MANISA MERKEZ -3,HAZAL ECZANESİ
IZM EGITIM+ONUR,ILAYDA ECZANESİ
IZM URLA+SEFERIHISAR,ILKE ECZANESİ
IZM TELEFERIK,ILTER ECZANESİ
IZM URLA+SEFERIHISAR,INCIR ECZANESİ
IZM GOZTEPE,KARADAG ECZANESİ
IZM TIRE,KESELI ECZANESİ
IZM GUZELYALI,KOSE ECZANESİ
IZM TORBALI,KRİSTAL ECZANESİ
IZM ODEMIS -1,KUBRA ECZANESİ
IZM URLA+SEFERIHISAR,MELIKE ECZANESİ
IZM UCKUYULAR,MERT AVCI ECZANESİ
IZM ODEMIS -1,MUTLUM ECZANESİ
IZM NARLI,NAR ECZANESİ
IZM ODEMIS -2,ORGANIK ECZANESİ
IZM TORBALI,OZGUR ECZANESİ
IZM GOZTEPE,PAKALIN ECZANESİ
IZM INCIRALTI,PERA ECZANESİ
IZM FAHRETTIN ALTAY,PLAZA ECZANESİ
IST TUZLA ICMELER,RITIM ECZANESİ
IZM EGITIM+ONUR,SARMASIK ECZANESİ
IZM URLA+SEFERIHISAR,SEFERIHISAR ECZANESİ
IZM TELEFERIK,SERAP ECZANESİ
IZM BASIN SITESI,SEVIL KOC ECZANESİ
IZM YESILYURT,SIFAVEREN ECZANESİ
IZM URLA+SEFERIHISAR,SILA ECZANESİ
IZM TIRE,TIRE KOSEOGLU ECZANESİ
IZM TIRE,TIRE NILAY ECZANESİ
IZM TORBALI,TORBALI ECZANESİ
IZM TORBALI,TORBALI MERKEZ ECZANESİ
IZM URLA+SEFERIHISAR,URLA NATUREL ECZANESİ
IZM URLA+SEFERIHISAR,URLA PAZAR ECZANESİ
IZM NARLI,YENI ERDEM ECZANESİ
IZM EGITIM+ONUR,YENI GOKSEN ECZANESİ
IZM BASIN SITESI,YENI SAGLIK ECZANESİ
IZM NARLI,ZEYTIN ECZANESİ
IZM URLA+SEFERIHISAR,ZEYTINALANI ECZANESİ
IZM ERZENE+MEVLANA,ALTINAYAR ECZANESİ
IZM GAZIEMIR,ANDAÇ ECZANESİ
IZM MIMARSINAN,ANKA ECZANESİ
IZM MENDERES,AYYILDIZ ECZANESİ
IZM YESILOVA+CINAR,BANU ECZANESİ
IZM ODEMIS -1,BAŞAK ULUSLU ECZANESİ
IZM MANSUROGLU,BATUHAN ECZANESİ
IZM BAYRAKLI,BAYRAKLI ECZANESİ
IZM ATATURK+INONU,BENAY ECZANESİ
IZM MENDERES,BETÜL ECZANESİ
IZM MANAVKUYU,BORNOVA SEÇİL ECZANESİ
IZM ERZENE+MEVLANA,CADDE ECZANESİ
IZM MENDERES,CANAN ECZANESİ
IZM MENDERES,CEM ECZANESİ
IZM YESILOVA+CINAR,ÇAMDİBİ SAĞLIK ECZANESİ
IZM ERGENE,ÇINAR ECZANESİ
IZM BERGAMA,ÇİÇEKSEVER ECZANESİ
IZM KAZIM DIRIK -3,DALGIÇ ECZANESİ
IZM BERGAMA,DENİZ ECZANESİ
IZM DIKILI+KINIK,DİKİLİ YAMAN ECZANESİ
IZM ERGENE,DİVA ECZANESİ
IZM MANSUROGLU,DOĞA ECZANESİ
IZM GAZIEMIR,DOLUNAY ECZANESİ
IZM BERGAMA,DUYGU ECZANESİ
IZM MANAVKUYU,EGE ECZANESİ
IZM ESREFPASA -2,EGE VİZYON ECZANESİ
IZM GAZIEMIR,FERAH ECZANESİ
IZM KAZIM DIRIK -1,FORUM ECZANESİ
IZM GAZIEMIR,GAZİ ECZANESİ
IZM MENDERES,GÜVEN ECZANESİ
IZM ATATURK+INONU,HARİKA ECZANESİ
IZM MANSUROGLU,HEKİMOĞLU ECZANESİ
IZM MENDERES,MENDERES ŞİFA ECZANESİ
IZM GAZIEMIR,MERVE ÜNLÜ ECZANESİ
IZM MANAVKUYU,METİN ECZANESİ
IZM BERGAMA,MOLVALI ECZANESİ
IZM GAZIEMIR,MURATHAN ECZANESİ
IZM KAZIM DIRIK -3,NAR ECZANESİ
IZM ERZENE+MEVLANA,NATURA ECZANESİ
IZM KAZIM DIRIK -3,NATUREL ECZANESİ
IZM MENDERES,ÖZGÜLER ECZANESİ
IZM KULTUR,PLATİN ECZANESİ
IZM ESREFPASA -2,SAMANLIOĞLU ECZANESİ
IZM GAZIEMIR,SARNIÇ ECZANESİ
IZM BAYRAKLI,ŞEHİR ECZANESİ
IZM BAYRAKLI,TAN ECZANESİ
IZM GAZIEMIR,TUĞBA ECZANESİ
IZM BAYRAKLI,UFUK ECZANESİ
IZM GAZIEMIR,ÜLKER ECZANESİ
IZM KAZIM DIRIK -1,ÜNİVERSİTE ECZANESİ
MANISA TURGUTLU -2,ÜNLÜ ECZANESİ
IZM YESILOVA+CINAR,YALÇIN ECZANESİ
IZM GAZIEMIR,YAŞDAL ECZANESİ
IZM MANSUROGLU,YAZGAN ECZANESİ
IZM MANAVKUYU,YENİ ARZUM ECZANESİ
IZM GAZIEMIR,YENİ ÇETİNER ECZANESİ
IZM GAZIEMIR,YENİ MELİKE ECZANESİ
IZM DIKILI+KINIK,YENİKENT KÜBRA ECZANESİ
MANISA SALIHLI -2,ACIL ECZANESİ
MANISA AKHISAR -3,AKHISAR ECZANESİ
MANISA MERKEZ -3,AKSOY ECZANESİ
MANISA MERKEZ -2,ALPEREN ECZANESİ
MANISA SALIHLI -1,ATAR ECZANESİ
MANISA TURGUTLU -2,BAL ECZANESİ
MANISA ALASEHIR+SARIGOL,BELER ECZANESİ
MANISA SALIHLI -1,BICER ECZANESİ
MANISA MERKEZ -2,BUGRA ECZANESİ
MANISA TURGUTLU -2,BULVAR ECZANESİ
MANISA ALASEHIR+SARIGOL,BUSRA ECZANESİ
MANISA MERKEZ -4,CAGRI ECZANESİ
MANISA SALIHLI -2,CIGDEM ECZANESİ
MANISA TURGUTLU -2,EKIN ECZANESİ
MANISA TURGUTLU -2,ELIFIN ECZANESİ
MANISA MERKEZ -2,ERDEM ECZANESİ
MANISA SOMA,ERSAN ECZANESİ
MANISA TURGUTLU -1,GEZER ECZANESİ
MANISA SALIHLI -2,GOKCE ECZANESİ
MANISA MERKEZ -3,GOZDE ECZANESİ
MANISA MERKEZ -5,GUMUSSU ECZANESİ
MANISA MERKEZ -3,GURSEV ECZANESİ
MANISA SOMA,GUVEN ECZANESİ
MANISA MERKEZ -2,GÜZELYURT ECZANESİ
MANISA AKHISAR -3,HURRIYET ECZANESİ
MANISA MERKEZ -2,IRIER ECZANESİ
MANISA AKHISAR -3,ISCI ECZANESİ
MANISA SALIHLI -1,KALKAN ECZANESİ
MANISA SOMA,KARADENIZ ECZANESİ
MANISA MERKEZ -2,KENT ECZANESİ
MANISA ALASEHIR+SARIGOL,KIRMIZIOGLU ECZANESİ
MANISA MERKEZ -4,KUBRA ECZANESİ
MANISA AKHISAR -2,MEHMET ECZANESİ
MANISA MERKEZ -2,MELEK ECZANESİ
MANISA SALIHLI -2,MODERN ECZANESİ
MANISA AKHISAR -3,MURAT ECZANESİ
IZM KEMALPASA,NAR ECZANESİ
MANISA SOMA,NIHATOGLU ECZANESİ
MANISA MERKEZ -2,NIL ECZANESİ
MANISA MERKEZ -1,NURSEN ECZANESİ
MANISA TURGUTLU -1,OKYAY ECZANESİ
MANISA TURGUTLU -2,ONUR SEN ECZANESİ
MANISA MERKEZ -2,OYKUM ECZANESİ
MANISA MERKEZ -2,PANDORA ECZANESİ
MANISA TURGUTLU -2,SAGLIK ECZANESİ
MANISA SARUHANLI+G.MAR.,SANLIER ECZANESİ
MANISA MERKEZ -2,SENKAL ECZANESİ
MANISA SOMA,SEVDE TILKI ECZANESİ
MANISA SALIHLI -1,SEVGİYOLU ECZANESİ
MANISA TURGUTLU -2,SEVINC ECZANESİ
MANISA TURGUTLU -2,SIFA ECZANESİ
MANISA SARUHANLI+G.MAR.,TURKMEN ECZANESİ
MANISA SOMA,UCAR ECZANESİ
MANISA TURGUTLU -2,UNLUER ECZANESİ
MANISA SALIHLI -2,YAGIZ KAYDA ECZANESİ
MANISA ALASEHIR+SARIGOL,YASAM ECZANESİ
MANISA MERKEZ -1,YAVUZ ECZANESİ
MANISA SALIHLI -2,YENI KAYA ECZANESİ
IZM KEMALPASA,YENI MERKEZ ECZANESİ
IZM KEMALPASA,YENI YILDIZ ECZANESİ
BALIKESIR MERKEZ -3,AKDENIZ ECZANESİ
CANAKKALE AYVACIK+BAYRAM,ASSOS IREM ECZANESİ
CANAKKALE AYVACIK+BAYRAM,AYVACIK GOZDE ECZANESİ
BALIKESIR MERKEZ -3,BAHCELIEVLER AYNUR ECZANESİ
CANAKKALE MERKEZ -2,BARBAROS ECZANESİ
BALIKESIR MERKEZ -3,BARIS ECZANESİ
CANAKKALE MERKEZ -2,BETUL ECZANESİ
BALIKESIR EDREMIT BATI,BIHTER ECZANESİ
CANAKKALE MERKEZ -2,BILGE ECZANESİ
BALIKESIR MERKEZ -1,BUKET ECZANESİ
BALIKESIR EDREMIT,BULBUL ECZANESİ
BALIKESIR MERKEZ -3,BURCU ECZANESİ
BALIKESIR MERKEZ -3,BUSE ECZANESİ
BALIKESIR AYVALIK,BUYUK ECZANE
BALIKESIR MERKEZ -1,CANBAY ECZANESİ
ELAZIG ILCELER,CEMRE ECZANESI
BALIKESIR MERKEZ -1,CEYDA ECZANESİ
BALIKESIR GOMEC+BURHANIY,DAMLA ECZANESİ
CANAKKALE E.ABAT+G.BOLU,DENIZ ECZANESİ
BALIKESIR EDREMIT,DUYGU DENIZ ECZANESİ
BALIKESIR MERKEZ -5,EBRU ECZANESİ
CANAKKALE AYVACIK+BAYRAM,EDA ECZANESİ
BALIKESIR EDREMIT BATI,ERAY ECZANESİ
BALIKESIR EDREMIT,ERGIN ECZANESİ
CANAKKALE E.ABAT+G.BOLU,EYLUL ECZANESİ
BALIKESIR MERKEZ -1,FEYZA ECZANESİ
BALIKESIR EDREMIT,GAMZE ECZANESİ
BALIKESIR MERKEZ -1,GOKCE ECZANESİ
CANAKKALE MERKEZ -2,GOKHAN ECZANESİ
CANAKKALE MERKEZ -2,HALE ECZANESİ
BALIKESIR GOMEC+BURHANIY,ILAYDA ECZANESİ
CANAKKALE MERKEZ -1,ISKELE ECZANESİ
BALIKESIR AYVALIK,KILIC ECZANESİ
BALIKESIR EDREMIT BATI,KORDON ECZANESİ
BALIKESIR EDREMIT BATI,KOZA ECZANESİ
CANAKKALE AYVACIK+BAYRAM,KUCUKKUYU NIL ECZANESİ
BALIKESIR MERKEZ -3,KURTDERELI ECZANESİ
BALIKESIR MERKEZ -3,MAVI ECZANESİ
CANAKKALE MERKEZ -2,MELTEM TURKER ECZANESİ
BALIKESIR GOMEC+BURHANIY,MERT ECZANESİ
BALIKESIR MERKEZ -1,MUDERRIS ECZANESİ
BALIKESIR EDREMIT,MUGE ECZANESİ
BALIKESIR MERKEZ -3,NARCICEGI ECZANESİ
BALIKESIR EDREMIT BATI,OKSIJEN ECZANESİ
BALIKESIR MERKEZ -2,ONTAN ECZANESİ
BALIKESIR MERKEZ -3,OZEN ECZANESİ
BALIKESIR EDREMIT BATI,OZLEM ECZANESİ
BALIKESIR EDREMIT BATI,SEDA ECZANESİ
BALIKESIR MERKEZ -1,SELIN KUCUK ECZANESİ
BALIKESIR EDREMIT BATI,SEREN ECZANESİ
CANAKKALE MERKEZ -2,SIBEL ECZANESİ
BALIKESIR EDREMIT BATI,SIFA ECZANESİ
BALIKESIR EDREMIT,SIRIN ECZANESİ
BALIKESIR MERKEZ -3,SOYLU ECZANESİ
