Brick,SMM
BALIKESIR MERKEZ -3,ULU ECZANESİ
BALIKESIR EDREMIT BATI,YASEMIN ECZANESİ
BALIKESIR AYVALIK,YENI EROL ECZANESİ
BALIKESIR GOMEC+BURHANIY,YENİ ATAMER ECZANESİ
BALIKESIR AYVALIK,ZEYTIN ECZANESİ
BALIKESIR GOMEC+BURHANIY,ZIVER ECZANESİ
BURSA NILUFER -1,ADA ECZANESİ
BURSA NILUFER -1,ALTINBASAK ECZANESİ
BURSA SEHREKUSTU,ALYA ECZANESİ
BURSA SITELER,ARABAYATAGI ALTUN ECZANESİ
BURSA NILUFER -1,BARBAROS ECZANESİ
BURSA SITELER,BASAK CAN ECZANESİ
BURSA INEGOL-2,BAYRAMDERE BOGAZ ECZANESİ
BURSA SITELER,BERA ECZANESİ
BURSA DAVUTDEDE,BERKE ECZANESİ
BURSA GURSU,CAGRI ECZANESİ
BURSA DIKKALDIRIM,CAN ECZANESİ
BURSA CEKIRGE,CEKIRGE ECZANESİ
BURSA DAVUTDEDE,CEMRE ECZANESI
BURSA KESTEL,CIHAN ECZANESİ
BURSA NILUFER -1,COK YASA ECZANESİ
BURSA CEKIRGE,COMERT ECZANESİ
BURSA MAKSEM+ORHANBEY,CUMHURIYET ECZANESİ
BURSA DIKKALDIRIM,DOGUMEVI MERKEZ ECZANESİ
BURSA DAVUTDEDE,DURU ECZANESİ
BURSA NILUFER -1,EDA ECZANESİ
BURSA CEKIRGE,ERAY ECZANESİ
BURSA SITELER,FATIHAN ECZANESİ
BURSA BEYAZIT,FURKAN ECZANESİ
BURSA NILUFER -1,GURKAN ECZANESİ
BURSA DAVUTDEDE,HAKSEVER ECZANESİ
BURSA CEKIRGE,HILAL ECZANESİ
BURSA NAMAZGAH,ICTEN ECZANESİ
BURSA SITELER,ILK UMUT ECZANESİ
BURSA DIKKALDIRIM,ISTANBUL ECZANESİ
BURSA SITELER,KAPLAN ECZANESİ
BURSA SITELER,KAPSUL ECZANESİ
BURSA DAVUTDEDE,KARDES ECZANESİ
BURSA DIKKALDIRIM,KAYA ECZANESİ
BURSA GURSU,KOSE ECZANESİ
BURSA NILUFER -1,KRISTAL PARK ECZANESİ
BURSA CEKIRGE,KUKURTLU DOGA ECZANESİ
BURSA CEKIRGE,KUKURTLU ECZANESİ
BURSA CEKIRGE,MAVİ LADİN ECZANESİ
BURSA SITELER,MESE ECZANESİ
BURSA DIKKALDIRIM,MIHRAPLI ECZANESİ
BURSA SITELER,NEBI ECZANESİ
BURSA DAVUTDEDE,NESRIN ECZANESİ
BURSA AKTARHUSSAM,NILGUL ECZANESİ
BURSA BEYAZIT,NURDAN SAGLIK ECZANESİ
BURSA SITELER,RUMELI ECZANESİ
BURSA DAVUTDEDE,SAHRA ECZANESİ
BURSA NILUFER -1,SANAT ECZANESİ
BURSA SITELER,SELMAN ECZANESİ
BURSA NILUFER -1,SENGUL ECZANESİ
BURSA CEKIRGE,SEVGI ECZANESİ
BURSA SITELER,SITELER ECZANESİ
BURSA SITELER,SOYBILGIN ECZANESİ
BURSA DAVUTDEDE,SUMBUL ECZANESİ
BURSA SITELER,TOKOGLU SITELER ECZANESİ
BURSA MAKSEM+ORHANBEY,ULUDAG ECZANESİ
BURSA SITELER,YAZICI SAGLIK ECZANESİ
BURSA GURSU,YENIDOGAN ECZANESİ
BURSA NAMAZGAH,YESIL ECZANESİ
BURSA KESTEL,YIGITLER ECZANESİ
BURSA GURSU,ZENCEFIL ECZANESİ
BALIKESIR BANDIRMA -2,ACAR KOSE ECZANESİ
BURSA NILUFER -2,ALAGOZ ECZANESİ
BURSA NILUFER -2,ALP ECZANESİ
BURSA NILUFER -3,ALTINSEHIR ECZANESİ
BALIKESIR BANDIRMA -1,ANNEM ECZANESI
BURSA NILUFER -3,ARDA MENEKSE ECZANESİ
BURSA NILUFER -3,ASLI AKAY ECZANESİ
BURSA NILUFER -3,ASLI ECZANESİ
BURSA NILUFER -2,ATAEVLER ECZANESİ
BALIKESIR BANDIRMA -2,AYAZ ECZANESİ
BALIKESIR BANDIRMA -2,BAL ECZANESİ
BURSA NILUFER -3,BALAT ECZANESİ
BURSA NILUFER -2,BEKCIOGLU ECZANESİ
BURSA NILUFER -3,BETUL SIFA ECZANESİ
BURSA NILUFER -2,BEYCE ECZANESİ
BURSA NILUFER -2,BIRAY ECZANESİ
BURSA NILUFER -2,DENIZKIZI ECZANESİ
BURSA NILUFER -2,DOLUNAY ECZANESİ
BURSA NILUFER -3,DUMLUPINAR ECZANESİ
BALIKESIR BANDIRMA -2,ESRA ECZANESİ
BURSA NILUFER -3,EYLUL ECZANESİ
BURSA NILUFER -2,FERZAN ECZANESİ
BURSA NILUFER -2,FETHIYE SAGLIK ECZANESİ
BURSA NILUFER -3,FLORA ECZANESİ
BURSA NILUFER -3,GAMZE CICEK ECZANESİ
BURSA NILUFER -3,GONCA ERYILMAZ ECZANESİ
BURSA GEMLIK,İDİL ECZANESİ
BURSA NILUFER -3,KAMPUS ECZANESİ
BURSA MUSTAFA KEMALPASA,KARAMAN SAĞLIK ECZANESİ
BURSA NILUFER -3,KONSEPT BALAT ECZANESİ
BURSA NILUFER -1,LAVANTA ECZANESI
BURSA NILUFER -2,LIMAN ECZANESİ
BURSA NILUFER -3,MELISIN ECZANESİ
BURSA NILUFER -1,MEVSIM ECZANESİ
BURSA NILUFER -2,MINERAL ECZANESİ
BALIKESIR BANDIRMA -2,NAZAR ECZANESİ
BURSA NILUFER -3,NİSAN ECZANESİ
BURSA NILUFER -2,OKAN ECZANESİ
BURSA KARACABEY,ORCUN ECZANESİ
BURSA NILUFER -2,OYKU ECZANESİ
BURSA NILUFER -2,OZLEM TATALLAR ECZANESİ
BURSA NILUFER -3,OZLUCE BULVAR ECZANESİ
BURSA NILUFER -3,OZLUCE ECZANESİ
BURSA NILUFER -3,SAYGIN ECZANESİ
BURSA NILUFER -3,SERA PARK ECZANESİ
BURSA NILUFER -3,SERIF DENIZ ECZANESİ
BURSA NILUFER -3,SEYMEN ECZANESİ
BURSA KARACABEY,SEZER ECZANESİ
BURSA NILUFER -3,SEZGI ECZANESİ
BURSA NILUFER -2,SINANOGLU ECZANESİ
BURSA NILUFER -3,TANER ECZANESİ
IZM DONANMACI,TERAPI ECZANESİ
BURSA NILUFER -2,TUGCE ECZANESİ
BURSA KESTEL,TURKUAZ ECZANESİ
BURSA NILUFER -3,TUTKU KARCAL ECZANESİ
BURSA NILUFER -3,UCEVLER SU ECZANESİ
BURSA NILUFER -3,UNIVERSITE ECZANESİ
BURSA NILUFER -2,YALVAC ECZANESİ
BURSA KARACABEY,YENI GARAJ ECZANESİ
BURSA BAGLARBASI,AKPINAR ECZANESİ
BURSA ORHANGAZI,ALARA ECZANESİ
YALOVA ILCELER,ALIS ECZANESİ
BURSA INEGOL-3,ALPER ECZANESİ
YALOVA MERKEZ DOGU,ANADOLU ECZANESİ
BURSA INEGOL-2,ARSLAN ECZANESİ
YALOVA MERKEZ BATI,ARZU ECZANESİ
BURSA BAGLARBASI,ASAN ECZANESİ
YALOVA MERKEZ BATI,ATALAY ECZANESİ
YALOVA MERKEZ BATI,ATAS ECZANESİ
BURSA INEGOL-3,ATMACA ECZNESI
YALOVA MERKEZ BATI,AYSU ECZANESİ
IST GOP KARAYOLLARI,BALIM ECZANESİ
YALOVA ILCELER,BANU ECZANESİ
BURSA GEMLIK,BAYER ECZANESİ
YALOVA MERKEZ DOGU,BIZIM ECZANE
BURSA INEGOL-3,BURCU ECZANESİ
YALOVA ILCELER,CAKIL ECZANESİ
YALOVA MERKEZ BATI,DAMLA ECZANESİ
BURSA INEGOL-3,DERMAN INEGOL ECZANESİ
BURSA YUNUSELI+PANAYIR,DOGANEVLER ECZANESİ
ERZURUM GUNEY ILCELER,EBRU ECZANESİ
BURSA GEMLIK,EMIN ECZANESİ
BURSA INEGOL-3,ENISE ECZANESİ
YALOVA MERKEZ BATI,FATIH ECZANESİ
YALOVA MERKEZ DOGU,FUNDA ECZANESİ
BURSA GEMLIK,GEMLIK ECZANESİ
BURSA GEMLIK,GEMLIK SAGLIK ECZANESİ
BURSA SAKARYA+ULU,GIZEM NUR ECZANESİ
YALOVA ILCELER,HASTANE ECZANESİ
BURSA YUNUSELI+PANAYIR,HUMA ECZANESİ
YALOVA MERKEZ DOGU,IHLAMUR ECZANESİ
YALOVA ILCELER,ISIL ECZANESİ
YALOVA MERKEZ DOGU,ISTANBUL ECZANESİ
BURSA SAKARYA+ULU,KAAN ECZANESİ
BURSA GEMLIK,KAHRAMAN ECZANESİ
BURSA SAKARYA+ULU,KENT MEYDANI ECZANESİ
BURSA BAGLARBASI,KORUPARK ECZANESİ
YALOVA ILCELER,LIMAN ECZANESİ
YALOVA MERKEZ BATI,MARMARA ECZANESİ
BURSA HURRIYET,MEHMET AKIF ECZANESİ
BURSA YUNUSELI+PANAYIR,NARLI ECZANESİ
GAZIANTEP SEHITKAMIL - 2,OKYANUS ECZANESİ
BURSA YUNUSELI+PANAYIR,OSMANGAZI ECZANESİ
BURSA GEMLIK,OZAN ECZANESİ
BURSA HURRIYET,ÖMÜR SAĞLIK ECZANESİ
YALOVA ILCELER,PINAR ECZANESİ
BURSA YUNUSELI+PANAYIR,SARAÇOĞLU ECZANESİ
BURSA YUNUSELI+PANAYIR,SEMA ECZANESİ
BURSA GEMLIK,SEMS ECZANESİ
IST YENIGUN+YILDIZTEPE,SEVGEN ECZANESİ
BURSA INEGOL-3,SEVIM ECZANESİ
BURSA INEGOL-2,SEZER ECZANESİ
BURSA INEGOL-2,TUGBA KUSOGLU ECZANESİ
BURSA ORHANGAZI,TUGCE ECZANESİ
YALOVA ILCELER,YALCIN ECZANESİ
BURSA YUNUSELI+PANAYIR,YESIM ONAL ECZANESİ
BURSA BAGLARBASI,YETKIN ECZANESİ
BURSA INEGOL-1,YUNUS EMRE ECZANESİ
BURSA YUNUSELI+PANAYIR,YUVACI ECZANESİ
BURSA GEMLIK,ZEYNEP OZDEMIR ECZANESİ
ANK AKKOPRU,AGAOGLU ECZANESİ
ANK TUZLUCAYIR,AKSOYLAR ECZANESİ
ANK KUSCAGIZ+PINARBASI,ALPTEKIN ECZANESİ
ANK DEMIRLIBAHCE-2,ANGORA ECZAZNESİ
ANK AYVALI,ANTARES GÜLŞAH ECZANESİ
ANK ETLIK,ARSLAN ECZANESİ
ANK TUZLUCAYIR,ASLANALP ECZANESİ
ANK KUSCAGIZ+PINARBASI,BAŞAKSU ECZANESİ
ANK BASINEVLER+EMRAH,BASARAN ECZANESİ
ANK ASAGI EGLENCE,BILGE HEPER ECZANESİ
ANK AYVALI,BOSTANCI ECZANESİ
ANK GUNEY ILCELER,CANAYDIN ECZANESİ
ANK DUTLUK+KAYAS,CORUMLU ECZANESİ
ANK INCIRLI+CILEKLI,DANISMENT ECZANESİ
ANK TUZLUCAYIR,DEREBOYU ECZANESİ
ANK AKTEPE+UYANIS,DILEK BAHAR ECZANESİ
ANK KALABA+HASKOY,ECEM BAYRAKTAR ECZANESİ
ANK TUZLUCAYIR,EGE ATA ECZANESİ
ANK ATAPARK+23 NISAN,ELIFCE ECZANESİ
ANK DUTLUK+KAYAS,ELİFİN ECZANESİ
ANK AKTEPE+UYANIS,ERDEMLI ECZANESİ
ANK SENLIK,ERLER ECZANESİ
ANK TEPEBASI+19 MAYIS,ESER ECZANESİ
ANK ETLIK,ESME ECZANESİ
ANK AYVALI,ETLIK IHTISAS ECZANESİ
ANK GULVEREN,FATIH ECZANESİ
ANK AYVALI,GENCASLAN ECZANESİ
ANK YENICAG,GULCAN ECZANESİ
ANK DUTLUK+KAYAS,GULDEVA ECZANESİ
ANK RAGIP TUZUN,HALE ECZANESİ
ANK KALABA+HASKOY,HANELI ECZANESİ
ANK DUTLUK+KAYAS,HAYAT ECZANESİ
ANK ATAPARK+23 NISAN,KAFKASLAR ECZANESİ
ANK ATAPARK+23 NISAN,KANUNI ECZANESİ
ANK AYVALI,KARTALTEPE ECZANESİ
ANK TUZLUCAYIR,KAYALAR ECZANESİ
ANK INCIRLI+CILEKLI,KEYIF ECZANESİ
ANK DUTLUK+KAYAS,KIBRISKOYU ECZANESİ
ANK AKTEPE+UYANIS,LAVANTA ECZANESI
ANK DUTLUK+KAYAS,MAMAK ELIT ECZANESİ
ANK DUTLUK+KAYAS,MEGA ECZANESİ
ANK AYVALI,MELEK CEBECI ECZANESİ
ANK BASINEVLER+EMRAH,MERIC ECZANESİ
ANK ATAPARK+23 NISAN,NANE LIMON ECZANESİ
ANK DUTLUK+KAYAS,NATOYOLU ECZANESİ
ANK YENICAG,NESLI ECZANESİ
HATAY EMEK+AKEVLER,OKYANUS ECZANESİ
ANK ETLIK,OVACIK TUNA ECZANESİ
ANK TUZLUCAYIR,OZ OZLEM ECZANESİ
ANK ETLIK,OZMELEK ECZANESİ
ANK DUTLUK+KAYAS,PORTAKAL ECZANESİ
ANK SEYRAN,PRESTIJ ECZANESİ
ANK AKTEPE+UYANIS,SAN ECZANESİ
ANK BASINEVLER+EMRAH,SETENAY ECZANESİ
ANK KUSCAGIZ+PINARBASI,SEVGI GULER ECZANESİ
ANK SEYRAN,SEVVAL ECZANESİ
ANK AKTEPE+UYANIS,TAKSIR ECZANESİ
ANK KUSCAGIZ+PINARBASI,YENI SABAH ECZANESİ
ANK TUZLUCAYIR,YENI YALCIN ECZANESİ
ANK AYVALI,YENI ZEYNEP ECZANESİ
ESKISEHIR GULLUK,ADA ECZANESİ
AFYON MERKEZ -1,AFYON DOST ECZANESİ
ESKISEHIR ULUONDER,AHSEN ECZANESİ
AFYON MERKEZ -1,AKTAN ECZANESİ
KUTAHYA MERKEZ -2,ARMUTLAR ECZANESİ
ESKISEHIR GULLUK,AYCA ECZANESİ
AFYON MERKEZ -2,AYDENIZ ECZANESİ
AFYON MERKEZ -2,BALLIPINAR ECZANESİ
ESKISEHIR ULUONDER,BERIN ECZANESİ
KUTAHYA MERKEZ -3,BETUL ECZANESİ
AFYON MERKEZ -2,BUSRA ECZANESİ
ESKISEHIR KURTULUS,CEM ECZANESİ
KUTAHYA MERKEZ -3,CEYLAN ECZANESİ
AFYON MERKEZ -2,CILOGLU ECZANESİ
KUTAHYA MERKEZ -1,CUMHURIYET ECZANESİ
KUTAHYA MERKEZ -3,CUMHURIYET KONAK ECZANESİ
AFYON MERKEZ -2,EFE ECZANESİ
AFYON MERKEZ -2,ERDEM ECZANESİ
ESKISEHIR PASA+BUYUKDERE,ERHAN ECZANESİ
ESKISEHIR ULUONDER,ERMIS ECZANESİ
ESKISEHIR PASA+BUYUKDERE,ERYILMAZ ECZANESİ
ESKISEHIR PASA+BUYUKDERE,EZGI ECZANESİ
AFYON MERKEZ -1,FATMA SENGUL ECZANESİ
AFYON MERKEZ -2,FLORA ECZANESİ
AFYON MERKEZ -2,GORGULU FUAR ECZANESİ
ESKISEHIR ULUONDER,GOZDEM ECZANESİ
ESKISEHIR GULLUK,GULSEV ECZANESİ
ESKISEHIR CUMHURIYET,HAKAN ECZANESİ
ESKISEHIR PASA+BUYUKDERE,IDIL ECZANESİ
ESKISEHIR PASA+BUYUKDERE,IKIEYLUL ECZANESİ
KUTAHYA MERKEZ -3,INCI ECZANESİ
ESKISEHIR ULUONDER,IPEK ECZANESİ
AFYON MERKEZ -1,IPEK OZTEKE ECZANESİ
ESKISEHIR ISTIKLAL,ISTIKLAL ECZANESİ
ESKISEHIR ULUONDER,KALAS ECZANESİ
AFYON MERKEZ -1,KARAKOC ECZANESİ
ESKISEHIR ULUONDER,KARAMEL ECZANESİ
AYDIN NAZILLI -2,KARTOPU ECZANESİ
AFYON MERKEZ -1,KENAR ECZANESİ
ESKISEHIR ULUONDER,KOKDEN ECZANESİ
AFYON HOCALAR+SANDIKLI,MACIT ECZANESİ
ESKISEHIR ULUONDER,MELIS ECZANESİ
ESKISEHIR PASA+BUYUKDERE,MESELIK ECZANESİ
AFYON MERKEZ -1,OZTEKE ECZANESİ
AFYON MERKEZ -1,SERDAR ECZANESİ
AFYON MERKEZ -2,SERIM ECZANE
AFYON MERKEZ -2,SEVGI ECZANESİ
KUTAHYA MERKEZ -1,SEVGI YOLU ECZANESİ
AFYON MERKEZ -2,SEYHAN ECZANESİ
ESKISEHIR YENIDOGAN,SEZGIN ECZANESİ
AFYON SINCANLI+SUHUT,SINADA ECZANESİ
AFYON MERKEZ -1,SULE ECZANESİ
ESKISEHIR GULLUK,TARIK ECZANESİ
AFYON EMIRDAG,TEKIN ECZANESİ
ESKISEHIR KIRMIZITOPRAK,TURUNCU ECZANESİ
AFYON MERKEZ -2,UTKU ECZANESİ
AFYON MERKEZ -2,YENI NISA ECZANESİ
AFYON EMIRDAG,ZAFER ECZANESİ
KUTAHYA MERKEZ -1,ZEYBEK ECZANESİ
ESKISEHIR GULLUK,BATIKENT ORKİDE
AKSARAY MERKEZ -2,AHMET MUHTAR ECZANESİ
KAYSERI KOCASINAN -5,AKIN ECZANESİ
KAYSERI MELIKGAZI -3,ALARA ECZANESİ
KAYSERI MELIKGAZI -4,ALPEREN ERTAŞ
KAYSERI KOCASINAN -3,ANDAC ECZANESİ
AKSARAY MERKEZ -1,ARIF MEYDAN ECZANESİ
KAYSERI BUNYAN+TALAS,CAGRI ECZANESİ
KAYSERI MELIKGAZI -4,CANDIR ECZANESİ
NEVSEHIR MERKEZ -2,CERAN ECZANESİ
KAYSERI KOCASINAN -3,DEMIR ECZANESİ
KAYSERI KOCASINAN -1,DEMIREZEN ECZANESİ
NEVSEHIR MERKEZ -1,DERMAN ECZANESİ
KAYSERI KOCASINAN -3,DERYA ECZANESİ
NEVSEHIR MERKEZ -2,DORTKOL ECZANESİ
KAYSERI KOCASINAN -5,EMEL ECZANESİ
NEVSEHIR GUNEY+DOGU ILCE,EMIN ECZANESİ
KAYSERI KOCASINAN -3,ERDOGMUS ECZANESİ
NEVSEHIR MERKEZ -2,ERGUN ECZANESİ
NEVSEHIR GUNEY+DOGU ILCE,ERIS ECZANESİ
KAYSERI KOCASINAN -2,ESRA OZKAN ECZANESİ
KAYSERI MELIKGAZI -3,FURKAN ECZANESİ
KAYSERI KOCASINAN -2,GOKTAS ECZANESİ
KAYSERI KOCASINAN -1,GOLGELI ECZANESİ
KAYSERI KOCASINAN -3,HASEKI ECZANESİ
KAYSERI MELIKGAZI -2,HUZUR ECZANESİ
AKSARAY MERKEZ -1,INOVA ECZANESİ
KAYSERI MELIKGAZI -1,ISTANBUL ECZANESİ
KAYSERI KOCASINAN -3,KAYSERI ECZANESİ
KAYSERI MELIKGAZI -3,KELEBEK ECZANESİ
AKSARAY MERKEZ -3,KOSELER ECZANESİ
KAYSERI KOCASINAN -3,MARMARA ECZANESİ
KAYSERI MELIKGAZI -2,SAKARYA ECZANESİ
KAYSERI MELIKGAZI -3,MELTEM ZENGER ECZANESİ
KAYSERI BUNYAN+TALAS,MENEKSE ECZANESİ
KAYSERI KOCASINAN -1,MERKEZ ECZANESİ
KAYSERI MELIKGAZI -3,MIRAC ECZANESİ
KAYSERI KOCASINAN -1,NART ECZANESİ
NEVSEHIR MERKEZ -1,ONUR ECZANESİ
NEVSEHIR KUZEY ILCELER,ORKUN ECZANESİ
NEVSEHIR MERKEZ -2,OZLEM ECZANESİ
AKSARAY MERKEZ -1,OZLEM ECZANESİ
KAYSERI BUNYAN+TALAS,PARK ECZANESİ
KAYSERI KOCASINAN -2,SAFAK ECZANESİ
KAYSERI MELIKGAZI -3,SAYESTE ECZANE
KAYSERI KOCASINAN -1,SAYLAN ECZANESİ
KAYSERI MELIKGAZI -3,BAL ECZANESİ
AKSARAY MERKEZ -2,SEN ECZANESİ
AKSARAY MERKEZ -2,SIHHAT ECZANESİ
AKSARAY MERKEZ -3,MELENDİZ ECZANESİ
KAYSERI KOCASINAN -1,TASHAN ECZANESİ
KAYSERI MELIKGAZI -1,TIRITOGLU ECZANESİ
KAYSERI MELIKGAZI -5,TURKYAR ECZANESİ
AKSARAY MERKEZ -3,UCLER ECZANESİ
KAYSERI KOCASINAN -5,UMAY ECZANESİ
AKSARAY MERKEZ -3,YALCIN ECZANESİ
KAYSERI MELIKGAZI -5,YASAM ECZANESİ
NEVSEHIR GUNEY+DOGU ILCE,YASAM ECZANESİ
NEVSEHIR MERKEZ -2,YOLGOSTEREN ECZANESİ
AKSARAY MERKEZ -2,YUMER ECZANESİ
KAYSERI KOCASINAN -3,EFRUZ ECZANESİ
ANK REMZI OGUZ,ABBASOGLU ECZANESİ
ANK CAYYOLU+UMIT,AKER ECZANESİ
ANK CAYYOLU+UMIT,ANAVRIN ECZANESİ
ANK CAYYOLU+UMIT,ANKARA ECZANESİ
ANK CAYYOLU+UMIT,ASLIHAN ECZANESİ
ANK G.O.P.+GUZELTEPE,ATAKULE ECZANESİ
ANK G.O.P.+GUZELTEPE,AYDEMIR ECZANESİ
ANK POLATLI -2,AYLIN ATTILA ECZANESİ
ANK REMZI OGUZ,AYRANCI ECZANESİ
ANK CAYYOLU+UMIT,BAHAR ECZANESİ
ANK CAYYOLU+UMIT,BERIL BULUT ECZANESİ
ANK POLATLI -2,BERLIN ECZANESİ
ANK CAYYOLU+UMIT,YENİ ÇAYYOLU ECZANESİ
ANK CAYYOLU+UMIT,BEYSUPARK ECZANESİ
ANK CAYYOLU+UMIT,BEYTEPE ECZANESİ
ANK CAYYOLU+UMIT,BILKENT ALP ECZANESİ
ANK CAYYOLU+UMIT,BULVAR BEYTEPE
ANK CAYYOLU+UMIT,CADDE PARK ECZANESİ
ANK YUKARI BAHCELIEVLER,CADDE TUNUS ECZANESİ
ANK POLATLI -2,CANATAN ECZANESİ
ANK CAYYOLU+UMIT,CAYYOLU BORA ECZANESİ
ANK CAYYOLU+UMIT,CAYYOLU KUZUCU ECZANESİ
ANK G.O.P.+GUZELTEPE,DEVA ECZANESİ
ANK OVECLER -3,DIDIM ECZANESİ
ANK CAYYOLU+UMIT,EGE SENA ECZANESİ
ANK BARBAROS+K.ESAT,FIKRET ECZANESİ
ANK CAYYOLU+UMIT,GALLERIA ECZANESİ
ANK KAVAKLIDERE -2,GEREK ECZANESİ
ANK AKTEPE+UYANIS,GORDİON ECZANESİ
ANK POLATLI -1,GUNES ECZANESİ
ANK POLATLI -1,HAYAT ECZANESİ
ANK CAYYOLU+UMIT,HEKIMKOY ECZANESİ
ANK REMZI OGUZ,ILAC ECZANESİ
ANK CAYYOLU+UMIT,INCEK ECZANESİ
ANK CAYYOLU+UMIT,INCEK PRESTIJ ECZANESİ
ANK KAVAKLIDERE -2,KARDELEN ECZANESİ
ANK BUYUKESAT,KOROGLU ECZANESİ
ANK BARBAROS+K.ESAT,KUCUKESAT ECZANESİ
ANK SAMANPAZARI -2,KUZUCU ECZANESİ
IST GOP ARNAVUTKOY,LOTUS ANGORA
ANK CAYYOLU+UMIT,MATARACI ECZANESİ
ANK CAYYOLU+UMIT,MAYA ECZANESİ
ANK CAYYOLU+UMIT,MEHTAP UYSAL ECZANESİ
ANK REMZI OGUZ,MITHATPASA PLUS ECZANESİ
ANK CAYYOLU+UMIT,ODEF ECZANESİ
ANK CAYYOLU+UMIT,ORGANIK ECZANESİ
ANK DUTLUK+KAYAS,OZEK ECZANESİ
ANK BIRLIK+YESILKENT,OZLEMIN ECZANESİ
ANK REMZI OGUZ,PARK ECZANESİ
ANK CAYYOLU+UMIT,PINAR KAYNAR ECZANESİ
ANK SEYRAN,PLATIN ECZANESİ
ANK POLATLI -2,SAHIN ECZANESİ
ANK CAYYOLU+UMIT,SANTRA ECZANESİ
ANK BUYUKESAT,SEHER ECZANESİ
ANK BUYUKESAT,SIMKENT ECZANESİ
ANK CAYYOLU+UMIT,TAN ECZANESİ
ANK CAYYOLU+UMIT,TASKAN ECZANESİ
ANK CAYYOLU+UMIT,UMITKOY MERKEZ ECZANESİ
ANK CAYYOLU+UMIT,VITRIN ECZANESİ
ANK KAVAKLIDERE -2,YENI MUTLU ECZANESİ
ANK ERYAMAN,4 ETAP NILUFER ECZANESİ
YOZGAT GUNEY ILCELER,AGGUL ECZANESİ
ANK ERYAMAN,AJDA ECZANESİ
ANK ERYAMAN,AKCENTER ECZANESİ
ANK SINCAN GAZIOSMANPASA,AKSEMSETTIN ECZANESİ
ANK SINCAN GAZIOSMANPASA,AKTURK ECZANESİ
ANK ERYAMAN,ANITTA ECZANESİ
ANK ERYAMAN,ANKOR ECZANESİ
YOZGAT MERKEZ,ARAL ECZANESİ
ANK ERYAMAN,ARVEN ECZANESİ
ANK ERYAMAN,BAGLICA BULVAR ECZANESİ
ANK ERYAMAN,BAHCEN ERYAMAN ECZANESİ
ANK SINCAN ATATURK,BEYLER ECZANESİ
ANK ORTADOGU,BILKENT ECZANESİ
ANK ERYAMAN,BOSNA ECZANESİ
ANK ERYAMAN,DEFNE NIL ECZANESİ
GAZIANTEP SEHITKAMIL - 5,DENIZ KUZUDISLI ECZANESİ
YOZGAT GUNEY ILCELER,DOGAN ECZANESİ
ANK ERYAMAN,ELIF ECZANESİ
